['https://movie.douban.com/subject/1291585/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1917567652.jpg', '风之谷', '風の谷のナウシカ', ['8.9'], ['302328']]
['https://movie.douban.com/subject/4920389/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg', '头号玩家', 'Ready Player One', ['8.6'], ['1117878']]
['https://movie.douban.com/subject/1297574/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2504997087.jpg', '英雄本色', ' ', ['8.7'], ['413867']]
['https://movie.douban.com/subject/1292208/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p455677490.jpg', '上帝之城', 'Cidade de Deus', ['9.0'], ['250030']]
['https://movie.douban.com/subject/1395091/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1351050722.jpg', '未麻的部屋', 'Perfect Blue', ['9.0'], ['228356']]
['https://movie.douban.com/subject/1578507/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792223507.jpg', '谍影重重3', 'The Bourne Ultimatum', ['8.8'], ['343800']]
['https://movie.douban.com/subject/1907966/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1867084027.jpg', '疯狂原始人', 'The Croods', ['8.7'], ['698453']]
['https://movie.douban.com/subject/1291822/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p470419493.jpg', '卢旺达饭店', 'Hotel Rwanda', ['8.9'], ['247402']]
['https://movie.douban.com/subject/26611804/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510081688.jpg', '三块广告牌', 'Three Billboards Outside Ebbing, Missouri', ['8.7'], ['668575']]
['https://movie.douban.com/subject/1295409/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2597918718.jpg', '纵横四海', '緃横四海', ['8.8'], ['329983']]
['https://movie.douban.com/subject/1291557/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910828286.jpg', '花样年华', '花樣年華', ['8.7'], ['463712']]
['https://movie.douban.com/subject/3792799/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456666151.jpg', '岁月神偷', '歲月神偷', ['8.7'], ['494728']]
['https://movie.douban.com/subject/1793929/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2166160837.jpg', '达拉斯买家俱乐部', 'Dallas Buyers Club', ['8.8'], ['360935']]
['https://movie.douban.com/subject/10463953/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2255040492.jpg', '模仿游戏', 'The Imitation Game', ['8.7'], ['491311']]
['https://movie.douban.com/subject/1302467/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461818.jpg', '黑客帝国3：矩阵革命', 'The Matrix Revolutions', ['8.8'], ['343602']]
['https://movie.douban.com/subject/25917973/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2276780256.jpg', '心迷宫', ' ', ['8.7'], ['398225']]
['https://movie.douban.com/subject/10437779/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1903379979.jpg', '新世界', '신세계', ['8.8'], ['287289']]
['https://movie.douban.com/subject/1304447/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p641688453.jpg', '记忆碎片', 'Memento', ['8.6'], ['497459']]
['https://movie.douban.com/subject/10533913/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2266293606.jpg', '头脑特工队', 'Inside Out', ['8.7'], ['476287']]
['https://movie.douban.com/subject/24750126/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2584519452.jpg', '荒蛮故事', 'Relatos salvajes', ['8.8'], ['343523']]
['https://movie.douban.com/subject/1959195/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1576418852.jpg', '忠犬八公物语', 'ハチ公物語', ['9.2'], ['152067']]
['https://movie.douban.com/subject/26683290/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2395733377.jpg', '你的名字。', '君の名は。', ['8.4'], ['1109204']]
['https://movie.douban.com/subject/1292401/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p475600770.jpg', '真爱至上', 'Love Actually', ['8.6'], ['590054']]
['https://movie.douban.com/subject/25773932/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2220776342.jpg', '爆裂鼓手', 'Whiplash', ['8.7'], ['452593']]
['https://movie.douban.com/subject/2209573/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2434249040.jpg', '贫民窟的百万富翁', 'Slumdog Millionaire', ['8.6'], ['617040']]
['https://movie.douban.com/subject/25895901/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2603364117.jpg', '海街日记', '海街diary', ['8.8'], ['333244']]
['https://movie.douban.com/subject/1292328/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1982176012.jpg', '东邪西毒', '東邪西毒', ['8.6'], ['478059']]
['https://movie.douban.com/subject/1293318/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2237136718.jpg', '萤火虫之墓', '火垂るの墓', ['8.7'], ['346725']]
['https://movie.douban.com/subject/1293181/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1021883305.jpg', '惊魂记', 'Psycho', ['9.0'], ['200893']]
['https://movie.douban.com/subject/1978709/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2549648344.jpg', '黑天鹅', 'Black Swan', ['8.6'], ['678237']]
['https://movie.douban.com/subject/27010768/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561439800.jpg', '寄生虫', '기생충', ['8.7'], ['1098777']]
['https://movie.douban.com/subject/6534248/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1735642656.jpg', '无敌破坏王', 'Wreck-It Ralph', ['8.7'], ['427864']]
['https://movie.douban.com/subject/4848115/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p709670262.jpg', '你看起来好像很好吃', 'おまえうまそうだな', ['8.9'], ['273161']]
['https://movie.douban.com/subject/1291578/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910895719.jpg', '冰川时代', 'Ice Age', ['8.6'], ['505294']]
['https://movie.douban.com/subject/27622447/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg', '小偷家族', '万引き家族', ['8.7'], ['666642']]
['https://movie.douban.com/subject/1300374/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p767586451.jpg', '绿里奇迹', 'The Green Mile', ['8.9'], ['239848']]
['https://movie.douban.com/subject/1309055/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p735391084.jpg', '哈利·波特与火焰杯', 'Harry Potter and the Goblet of Fire', ['8.6'], ['445474']]
['https://movie.douban.com/subject/1291870/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2353324612.jpg', '雨人', 'Rain Man', ['8.7'], ['335179']]
['https://movie.douban.com/subject/10808442/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2074715729.jpg', '爱在午夜降临前', 'Before Midnight', ['8.8'], ['279410']]
['https://movie.douban.com/subject/1309163/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p483604864.jpg', '恋恋笔记本', 'The Notebook', ['8.5'], ['530547']]
['https://movie.douban.com/subject/1862151/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p712241453.jpg', '疯狂的石头', ' ', ['8.5'], ['648171']]
['https://movie.douban.com/subject/3011051/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p462470694.jpg', '恐怖游轮', 'Triangle', ['8.5'], ['639738']]
['https://movie.douban.com/subject/1297518/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p648370300.jpg', '九品芝麻官', ' ', ['8.6'], ['479941']]
['https://movie.douban.com/subject/26787574/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507709428.jpg', '奇迹男孩', 'Wonder', ['8.6'], ['463239']]
['https://movie.douban.com/subject/1293460/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1612355875.jpg', '雨中曲', "Singin' in the Rain", ['9.0'], ['166472']]
['https://movie.douban.com/subject/1307811/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p456676352.jpg', '魔女宅急便', '魔女の宅急便', ['8.7'], ['370852']]
['https://movie.douban.com/subject/26430107/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2457609817.jpg', '二十二', ' ', ['8.7'], ['237046']]
['https://movie.douban.com/subject/1296909/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2399597512.jpg', '虎口脱险', 'La grande vadrouille', ['8.9'], ['192439']]
['https://movie.douban.com/subject/25980443/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2421855655.jpg', '海边的曼彻斯特', 'Manchester by the Sea', ['8.6'], ['390058']]
['https://movie.douban.com/subject/25724855/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg', '房间', 'Room', ['8.8'], ['316364']]
['https://movie.douban.com/subject/1302827/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792257137.jpg', '人工智能', 'Artificial Intelligence: AI', ['8.7'], ['354504']]
['https://movie.douban.com/subject/1292226/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2560717825.jpg', '2001太空漫游', '2001: A Space Odyssey', ['8.8'], ['235149']]
['https://movie.douban.com/subject/1828115/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p453716305.jpg', '色，戒', ' ', ['8.5'], ['562254']]
['https://movie.douban.com/subject/1308857/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2363208684.jpg', '可可西里', ' ', ['8.8'], ['238181']]
['https://movie.douban.com/subject/1293908/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170238828.jpg', '城市之光', 'City Lights', ['9.3'], ['107050']]
['https://movie.douban.com/subject/1291879/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1598883511.jpg', '罗生门', '羅生門', ['8.8'], ['246206']]
['https://movie.douban.com/subject/1291844/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910909085.jpg', '终结者2：审判日', 'Terminator 2: Judgment Day', ['8.7'], ['281324']]
['https://movie.douban.com/subject/4739952/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1505312273.jpg', '初恋这件小事', 'สิ่งเล็กเล็กที่เรียกว่า...รัก', ['8.4'], ['830649']]
['https://movie.douban.com/subject/1293964/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2351134499.jpg', '魂断蓝桥', 'Waterloo Bridge', ['8.8'], ['224456']]
['https://movie.douban.com/subject/27059130/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2505928032.jpg', '大佛普拉斯', ' ', ['8.7'], ['327356']]
['https://movie.douban.com/subject/1867345/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1481879628.jpg', '遗愿清单', 'The Bucket List', ['8.7'], ['319282']]
['https://movie.douban.com/subject/5300054/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2549558913.jpg', '波西米亚狂想曲', 'Bohemian Rhapsody', ['8.7'], ['464301']]
['https://movie.douban.com/subject/1292329/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p848381236.jpg', '牯岭街少年杀人事件', '牯嶺街少年殺人事件', ['8.9'], ['208972']]
['https://movie.douban.com/subject/3075287/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p988260245.jpg', '源代码', 'Source Code', ['8.5'], ['667700']]
['https://movie.douban.com/subject/1292287/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1421018669.jpg', '新龙门客栈', '新龍門客棧', ['8.6'], ['355747']]
['https://movie.douban.com/subject/1303394/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2570901292.jpg', '青蛇', ' ', ['8.6'], ['413084']]
['https://movie.douban.com/subject/1438652/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2575043939.jpg', '无耻混蛋', 'Inglourious Basterds', ['8.6'], ['384636']]
['https://movie.douban.com/subject/3592854/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2236181653.jpg', '疯狂的麦克斯4：狂暴之路', 'Mad Max: Fury Road', ['8.6'], ['418168']]
['https://movie.douban.com/subject/1295865/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1023654037.jpg', '燃情岁月', 'Legends of the Fall', ['8.8'], ['236062']]
['https://movie.douban.com/subject/3443389/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2559581324.jpg', '海洋', 'Océans', ['9.1'], ['138269']]
['https://movie.douban.com/subject/1428175/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1244017073.jpg', '血钻', 'Blood Diamond', ['8.7'], ['293390']]
['https://movie.douban.com/subject/2222996/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2375245718.jpg', '步履不停', '歩いても 歩いても', ['8.8'], ['212975']]
['https://movie.douban.com/subject/1937946/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2079334286.jpg', '穿越时空的少女', '時をかける少女', ['8.6'], ['320627']]
['https://movie.douban.com/subject/1308767/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p667644866.jpg', '谍影重重2', 'The Bourne Supremacy', ['8.7'], ['288440']]
['https://movie.douban.com/subject/1305690/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2525770523.jpg', '阿飞正传', '阿飛正傳', ['8.5'], ['400605']]
['https://movie.douban.com/subject/25807345/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2187896734.jpg', '彗星来的那一夜', 'Coherence', ['8.5'], ['418672']]
['https://movie.douban.com/subject/1419936/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792282381.jpg', '战争之王', 'Lord of War', ['8.7'], ['285969']]
['https://movie.douban.com/subject/2363506/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1973489335.jpg', '地球上的星星', 'Taare Zameen Par', ['8.9'], ['168832']]
['https://movie.douban.com/subject/26614893/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2522331945.jpg', '完美陌生人', 'Perfetti sconosciuti', ['8.5'], ['442255']]
['https://movie.douban.com/subject/1304102/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1597183981.jpg', '谍影重重', 'The Bourne Identity', ['8.6'], ['344691']]
['https://movie.douban.com/subject/1310177/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p456703618.jpg', '东京教父', '東京ゴッドファーザーズ', ['9.0'], ['141838']]
['https://movie.douban.com/subject/1760622/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2571500223.jpg', '香水', 'Perfume: The Story of a Murderer', ['8.5'], ['457030']]
['https://movie.douban.com/subject/1307106/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p859621920.jpg', '无间道2', '無間道II', ['8.6'], ['331748']]
['https://movie.douban.com/subject/1300117/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2195672555.jpg', '千钧一发', 'Gattaca', ['8.8'], ['208678']]
['https://movie.douban.com/subject/1291568/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1925331564.jpg', '东京物语', '東京物語', ['9.2'], ['105725']]
['https://movie.douban.com/subject/1304141/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p443461390.jpg', '黑客帝国2：重装上阵', 'The Matrix Reloaded', ['8.6'], ['303444']]
['https://movie.douban.com/subject/2213597/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1140984198.jpg', '朗读者', 'The Reader', ['8.6'], ['392326']]
['https://movie.douban.com/subject/6874403/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2250287733.jpg', '再次出发之纽约遇见你', 'Begin Again', ['8.6'], ['342720']]
['https://movie.douban.com/subject/1959877/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2627847859.jpg', '崖上的波妞', '崖の上のポニョ', ['8.5'], ['372389']]
['https://movie.douban.com/subject/25921812/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2393044761.jpg', '驴得水', ' ', ['8.3'], ['747620']]
['https://movie.douban.com/subject/5908478/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075591188.jpg', '我爱你', '그대를 사랑합니다', ['9.1'], ['129744']]
['https://movie.douban.com/subject/1292528/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p513567548.jpg', '猜火车', 'Trainspotting', ['8.5'], ['358883']]
['https://movie.douban.com/subject/2297265/', 'https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1344888983.jpg', '浪潮', 'Die Welle', ['8.7'], ['222467']]
['https://movie.douban.com/subject/25954475/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263822658.jpg', '聚焦', 'Spotlight', ['8.8'], ['229924']]
['https://movie.douban.com/subject/26393561/', 'https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510956726.jpg', '小萝莉的猴神大叔', 'Bajrangi Bhaijaan', ['8.4'], ['402958']]
['https://movie.douban.com/subject/1397546/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561545031.jpg', '追随', 'Following', ['8.9'], ['148808']]
['https://movie.douban.com/subject/1291824/', 'https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910900710.jpg', '黑鹰坠落', 'Black Hawk Down', ['8.7'], ['238175']]
['https://movie.douban.com/subject/27615441/', 'https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2542848758.jpg', '网络谜踪', 'Searching', ['8.6'], ['428788']]
